block_name,insert_count,layers,classification_counts,entity_type_counts,sample_handles,reviewer_result,reviewer_notes
FENC-1525,70,0-C-FEN,"{""safe now"":0,""safe after POLYLINE support"":0,""blocked by nested INSERT"":0,""blocked by unsupported entity types"":35,""blocked by transform complexity"":35,""missing block definition"":0}","{""ATTDEF"":3,""LINE"":2,""LWPOLYLINE"":7}",1D974;1D97E;1D983;1D988;1D98D,,
*U15,20,0-Q-GENRO,"{""safe now"":10,""safe after POLYLINE support"":0,""blocked by nested INSERT"":0,""blocked by unsupported entity types"":0,""blocked by transform complexity"":10,""missing block definition"":0}","{""CIRCLE"":13,""LINE"":8}",16EB1;16EBB;16EC5;16ECF;16ED9,,
*U36,19,0-Q-GENRO,"{""safe now"":0,""safe after POLYLINE support"":0,""blocked by nested INSERT"":0,""blocked by unsupported entity types"":18,""blocked by transform complexity"":1,""missing block definition"":0}","{""ARC"":2,""ATTDEF"":2,""CIRCLE"":1,""LINE"":168,""LWPOLYLINE"":2,""TEXT"":1}",16D7D;16D8D;16D9D;16DAD;16DBD,,
Fanuc_Henrob Controller,18,0-Q-GENCOPA,"{""safe now"":0,""safe after POLYLINE support"":0,""blocked by nested INSERT"":0,""blocked by unsupported entity types"":3,""blocked by transform complexity"":15,""missing block definition"":0}","{""ARC"":9,""LINE"":94,""LWPOLYLINE"":2,""SPLINE"":2}",16EA9;16EAB;16F03;16F05;16F07,,
SPR-CNT_TM_RIP Concept RH RIP,18,0-Q-GENCOPA,"{""safe now"":0,""safe after POLYLINE support"":0,""blocked by nested INSERT"":0,""blocked by unsupported entity types"":0,""blocked by transform complexity"":18,""missing block definition"":0}","{""ARC"":94,""CIRCLE"":6,""ELLIPSE"":119,""LINE"":2072,""SPLINE"":622}",304F8;30520;3207E;A0538;A053A,,
BUCKET,14,0-Q-GENPRTO,"{""safe now"":0,""safe after POLYLINE support"":0,""blocked by nested INSERT"":0,""blocked by unsupported entity types"":5,""blocked by transform complexity"":9,""missing block definition"":0}","{""ARC"":20,""ATTDEF"":1,""CIRCLE"":4,""LINE"":40,""SPLINE"":16}",16E66;16E6C;16E70;16F2B;16F2E,,
MANB-UP,14,0-Q-GENRO-WRK,"{""safe now"":1,""safe after POLYLINE support"":0,""blocked by nested INSERT"":0,""blocked by unsupported entity types"":0,""blocked by transform complexity"":13,""missing block definition"":0}","{""LWPOLYLINE"":6}",17564;1762B;1762C;1762D;1771F,,
*U48,12,0-E-EQPM-PANL,"{""safe now"":0,""safe after POLYLINE support"":0,""blocked by nested INSERT"":0,""blocked by unsupported entity types"":6,""blocked by transform complexity"":6,""missing block definition"":0}","{""ATTDEF"":1,""LINE"":84,""LWPOLYLINE"":8,""POINT"":27,""TEXT"":2}",170A5;170AE;170B7;170C0;1773B,,
FENC-1025,12,0-C-FEN,"{""safe now"":0,""safe after POLYLINE support"":0,""blocked by nested INSERT"":0,""blocked by unsupported entity types"":9,""blocked by transform complexity"":3,""missing block definition"":0}","{""ATTDEF"":3,""LINE"":2,""LWPOLYLINE"":7}",1D9E7;1DB35;8D7B7;A0E99;A0EB2,,
*U267,11,0-C-FEN,"{""safe now"":0,""safe after POLYLINE support"":0,""blocked by nested INSERT"":0,""blocked by unsupported entity types"":11,""blocked by transform complexity"":0,""missing block definition"":0}","{""ATTDEF"":1,""LINE"":4,""LWPOLYLINE"":6}",1DC1D;251A0;251AC;251B8;251C4,,
*U104,9,0-C-FEN,"{""safe now"":0,""safe after POLYLINE support"":0,""blocked by nested INSERT"":9,""blocked by unsupported entity types"":0,""blocked by transform complexity"":0,""missing block definition"":0}","{""ARC"":6,""ATTDEF"":1,""INSERT"":2,""LINE"":6,""LWPOLYLINE"":21}",1D55C;A2085;A20C6;A212B;A44F7,,
*U297,9,0-C-FEN,"{""safe now"":0,""safe after POLYLINE support"":0,""blocked by nested INSERT"":0,""blocked by unsupported entity types"":9,""blocked by transform complexity"":0,""missing block definition"":0}","{""ATTDEF"":1,""LINE"":4,""LWPOLYLINE"":6}",25084;25090;2509C;250E4;250F0,,
*U35,8,0-Q-MTLONST,"{""safe now"":0,""safe after POLYLINE support"":1,""blocked by nested INSERT"":0,""blocked by unsupported entity types"":0,""blocked by transform complexity"":7,""missing block definition"":0}","{""POLYLINE"":224}",16D50;17001;17008;1700F;17450,,
ES_SWITCH,8,0-Q-GENCOPA;E-EQPM-PANL,"{""safe now"":0,""safe after POLYLINE support"":0,""blocked by nested INSERT"":0,""blocked by unsupported entity types"":4,""blocked by transform complexity"":4,""missing block definition"":0}","{""ATTDEF"":1,""LWPOLYLINE"":1}",2A3D9;2A46C;2ED73;33D29;A3EF8,,
*U243,7,0-C-FEN,"{""safe now"":0,""safe after POLYLINE support"":0,""blocked by nested INSERT"":0,""blocked by unsupported entity types"":7,""blocked by transform complexity"":0,""missing block definition"":0}","{""ATTDEF"":1,""LINE"":4,""LWPOLYLINE"":6}",1DE45;A1A4E;A4503;A4514;A4531,,
*U257,7,0-C-FEN,"{""safe now"":0,""safe after POLYLINE support"":0,""blocked by nested INSERT"":0,""blocked by unsupported entity types"":7,""blocked by transform complexity"":0,""missing block definition"":0}","{""ATTDEF"":1,""LINE"":4,""LWPOLYLINE"":6}",1DD85;2517C;25188;25194;26530,,
*U133,6,0-C-FEN,"{""safe now"":0,""safe after POLYLINE support"":0,""blocked by nested INSERT"":6,""blocked by unsupported entity types"":0,""blocked by transform complexity"":0,""missing block definition"":0}","{""ARC"":6,""ATTDEF"":1,""INSERT"":2,""LINE"":6,""LWPOLYLINE"":21}",1DBF9;8D490;8D4AD;8D4CA;8D4E7,,
70ZF-20013142,6,0-Q-GENCOPA,"{""safe now"":0,""safe after POLYLINE support"":0,""blocked by nested INSERT"":0,""blocked by unsupported entity types"":4,""blocked by transform complexity"":2,""missing block definition"":0}","{""LWPOLYLINE"":2,""TEXT"":1}",170D2;17129;1712B;17763;177B5,,
7B-040-01N,6,0-D-MACH-PROD-GAGE;0-D-MACH-PROD-GAGE-RefEdit0,"{""safe now"":3,""safe after POLYLINE support"":0,""blocked by nested INSERT"":0,""blocked by unsupported entity types"":0,""blocked by transform complexity"":3,""missing block definition"":0}","{""LINE"":2416,""LWPOLYLINE"":1}",1788C;1788E;17890;17899;1789B,,
W704949_de_0424270_FE_F_083_400_0424269_A_001_CONTROLLER_20250113,6,0-Q-GENCOPA,"{""safe now"":0,""safe after POLYLINE support"":0,""blocked by nested INSERT"":0,""blocked by unsupported entity types"":3,""blocked by transform complexity"":3,""missing block definition"":0}","{""ATTDEF"":1,""LWPOLYLINE"":366}",16D65;16E37;1745F;17465;17537,,
W716421_de_0424621_FE_F_083_400_0424622_A_001_20250123,6,0-Q-GENCOPA,"{""safe now"":0,""safe after POLYLINE support"":0,""blocked by nested INSERT"":0,""blocked by unsupported entity types"":2,""blocked by transform complexity"":4,""missing block definition"":0}","{""ATTDEF"":1,""LWPOLYLINE"":111}",16E49;17549;A0C16;A0C19;A3D44,,
*U239,5,0-C-FEN,"{""safe now"":0,""safe after POLYLINE support"":0,""blocked by nested INSERT"":5,""blocked by unsupported entity types"":0,""blocked by transform complexity"":0,""missing block definition"":0}","{""ARC"":6,""ATTDEF"":1,""INSERT"":2,""LINE"":6,""LWPOLYLINE"":21}",A002A;A0077;A0083;A20D2;A211F,,
*U265,5,0-C-FEN,"{""safe now"":0,""safe after POLYLINE support"":0,""blocked by nested INSERT"":0,""blocked by unsupported entity types"":5,""blocked by transform complexity"":0,""missing block definition"":0}","{""ATTDEF"":1,""LINE"":4,""LWPOLYLINE"":6}",1DBED;8D484;8D4A1;8D4BE;8D58E,,
70ZF-20013171_rbt_pwr_dist_400A,5,0-E-EQPM-PANL,"{""safe now"":0,""safe after POLYLINE support"":0,""blocked by nested INSERT"":0,""blocked by unsupported entity types"":3,""blocked by transform complexity"":2,""missing block definition"":0}","{""ARC"":24,""ATTDEF"":1,""LINE"":53,""LWPOLYLINE"":7,""TEXT"":3}",1710F;17112;1779B;1779E;A44D3,,
FENC-0325,5,0-C-FEN,"{""safe now"":0,""safe after POLYLINE support"":0,""blocked by nested INSERT"":0,""blocked by unsupported entity types"":5,""blocked by transform complexity"":0,""missing block definition"":0}","{""ATTDEF"":3,""LINE"":2,""LWPOLYLINE"":7}",A0EBC;A0EC8;A21AE;A21BF;A455C,,
